num,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
642,132018,Churchill,2015,643,7.67,6.78,2544,/boardgame/132018/churchill,https://cf.geekdo-images.com/wnzE76dkpb6qhSrmF2Fifw__micro/img/H5zt-0DcmyyNQudzgbdwiEVn6aA=/fit-in/64x64/filters:strip_icc()/pic2467234.jpg
1297,148943,Coup: Rebellion G54,2014,1298,7.01,6.377,2541,/boardgame/148943/coup-rebellion-g54,https://cf.geekdo-images.com/GSmvywVBtV0MSGCqnsulbQ__micro/img/rejZ74dUnOzSGYf7RDAzoqDddUs=/fit-in/64x64/filters:strip_icc()/pic2809076.jpg
339,294484,Unmatched: Cobble & Fog,2020,340,8.24,7.077,2532,/boardgame/294484/unmatched-cobble-fog,https://cf.geekdo-images.com/iyIO6udRfIn0xM1rIxyO2g__micro/img/lPLxfHQhT7cbj28qtOG3OlJJ6mo=/fit-in/64x64/filters:strip_icc()/pic5056685.jpg
1696,141736,Sail to India,2013,1697,6.71,6.225,2531,/boardgame/141736/sail-india,https://cf.geekdo-images.com/v9kLv-QFjWxnxs6HLhZ1Mg__micro/img/Op4At8aTG8tyfzlAOCUiV-RofAs=/fit-in/64x64/filters:strip_icc()/pic1756958.jpg
2036,65907,Mystery Express,2010,2037,6.56,6.122,2528,/boardgame/65907/mystery-express,https://cf.geekdo-images.com/kGfPbEmsYpZfJUKQe4aSPw__micro/img/ozxzl1fogyrsw4sNp-ZpJp8ok0c=/fit-in/64x64/filters:strip_icc()/pic654578.jpg
1347,193308,Spyfall 2,2016,1348,6.95,6.355,2526,/boardgame/193308/spyfall-2,https://cf.geekdo-images.com/4nE3EGcIVJnItZOdZ2NrxA__micro/img/Wa2LsSfyGiKqif7nR69cQbRUSHs=/fit-in/64x64/filters:strip_icc()/pic4141398.jpg
1405,12761,Ys,2004,1406,6.89,6.331,2523,/boardgame/12761/ys,https://cf.geekdo-images.com/4CUtcDNWKT-r08P9B5CBmQ__micro/img/ipCCUj4JcMdVHYJwPRu_GbJX8oo=/fit-in/64x64/filters:strip_icc()/pic342165.jpg
941,159473,Quartermaster General,2014,942,7.35,6.572,2523,/boardgame/159473/quartermaster-general,https://cf.geekdo-images.com/Zk0-8p1ycsumFeXgAz1LZw__micro/img/dOk0LPi_bc4Xi4Fw0S1Nysp76LY=/fit-in/64x64/filters:strip_icc()/pic2020915.jpg
847,174570,Legendary Encounters: A Predator Deck Building Game,2015,848,7.46,6.634,2522,/boardgame/174570/legendary-encounters-predator-deck-building-game,https://cf.geekdo-images.com/L6RumTcXM5O7_QFahBtDlQ__micro/img/zMaXyNXG4kgE05DNMX01vPUAdf0=/fit-in/64x64/filters:strip_icc()/pic2486937.png
3237,10383,Risk: Godstorm,2004,3238,6.27,5.875,2519,/boardgame/10383/risk-godstorm,https://cf.geekdo-images.com/5BC3qEJqvdvUxLEx6xMPug__micro/img/h1rXaxqi8z1xrCXGaLxgO_9J8HY=/fit-in/64x64/filters:strip_icc()/pic353066.jpg
2108,16366,Funny Friends,2005,2109,6.51,6.1,2518,/boardgame/16366/funny-friends,https://cf.geekdo-images.com/F2DEzgjhW1SHIP1HiCaowA__micro/img/BB8Ap6jwchYD-COMxzGlG9bQnJw=/fit-in/64x64/filters:strip_icc()/pic133493.jpg
2893,108044,Nefarious,2011,2894,6.27,5.934,2514,/boardgame/108044/nefarious,https://cf.geekdo-images.com/GsTDQa-ln8ZGILcnZRpYBA__micro/img/dvZNIB0T5fr-uNkLDgZCbbTmq0M=/fit-in/64x64/filters:strip_icc()/pic2568631.jpg
2404,27356,Portobello Market,2007,2405,6.39,6.026,2508,/boardgame/27356/portobello-market,https://cf.geekdo-images.com/cBcFw1ewvJ9ycYzb5NJ-bg__micro/img/H9b1B9kPv1g-qKpzxAsvTB12hOk=/fit-in/64x64/filters:strip_icc()/pic201947.jpg
806,220517,The Shipwreck Arcana,2017,807,7.48,6.67,2507,/boardgame/220517/shipwreck-arcana,https://cf.geekdo-images.com/yv5EAl5uidhZ53WJI-bQ4g__micro/img/1DhAD-Dg6B30L8DldH4SZOaUh20=/fit-in/64x64/filters:strip_icc()/pic4042715.png
1327,13884,The Scepter of Zavandor,2004,1328,6.97,6.363,2507,/boardgame/13884/scepter-zavandor,https://cf.geekdo-images.com/4xPGSlfxAnstK_wLvX7SLw__micro/img/juFBmDWnsqyYvdU2bc55R6qTXuo=/fit-in/64x64/filters:strip_icc()/pic133721.jpg
1100,213266,Circle the Wagons,2017,1101,7.17,6.485,2505,/boardgame/213266/circle-wagons,https://cf.geekdo-images.com/J1WyesAIz4YPDH5sfPWguQ__micro/img/CHFGsfip8JpxHQTZeGQaZWPr4Uo=/fit-in/64x64/filters:strip_icc()/pic3380851.png
808,283864,Trails of Tucana,2019,809,7.46,6.668,2503,/boardgame/283864/trails-tucana,https://cf.geekdo-images.com/y8ifesXfHobUtIgnSuC0DA__micro/img/oDg7LndzvquGQqXD9aajUS6K9EI=/fit-in/64x64/filters:strip_icc()/pic4860701.jpg
1566,35503,Ra: The Dice Game,2009,1567,6.78,6.271,2501,/boardgame/35503/ra-dice-game,https://cf.geekdo-images.com/Bg36bYMjR3JJk9smL6ZjlQ__micro/img/VkdpAOKZsiNjM_XohHLJbyxuPVw=/fit-in/64x64/filters:strip_icc()/pic533845.jpg
1080,180899,Ponzi Scheme,2015,1081,7.19,6.497,2501,/boardgame/180899/ponzi-scheme,https://cf.geekdo-images.com/XrXpHvoeiA_cC1Caye1B7Q__micro/img/6oJsYyxZgPvyRelKZVR69rJDmkc=/fit-in/64x64/filters:strip_icc()/pic5100985.jpg
21815,5895,Hungry Hungry Hippos,1978,21816,4.12,4.657,2495,/boardgame/5895/hungry-hungry-hippos,https://cf.geekdo-images.com/oIF_SSRCrDwEbK5oHjm-QQ__micro/img/xQtfwqxGVZcX2oyc2U78G-3_Kj8=/fit-in/64x64/filters:strip_icc()/pic152043.jpg
1031,151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,2014,1032,7.3,6.525,2492,/boardgame/151007/pathfinder-adventure-card-game-skull-shackles-base,https://cf.geekdo-images.com/Vi1DrBtoscEtxgf_SlyGeQ__micro/img/dC_upHDFbJnJyM0YvsSJOVAhYhk=/fit-in/64x64/filters:strip_icc()/pic2268287.jpg
2230,91523,Mondo,2011,2231,6.49,6.069,2491,/boardgame/91523/mondo,https://cf.geekdo-images.com/DZiHZK3RAcM_kgfwJ8qPgg__micro/img/vHTwhwxeMymdktnSRSWYVaorvy8=/fit-in/64x64/filters:strip_icc()/pic1458279.jpg
2648,251420,Choose Your Own Adventure: House of Danger,2018,2649,6.36,5.978,2490,/boardgame/251420/choose-your-own-adventure-house-danger,https://cf.geekdo-images.com/AJiG7qFyGopupytns6Tm0A__micro/img/jQh0H6zONgzCxRTCO1BDW7lrDok=/fit-in/64x64/filters:strip_icc()/pic4092537.jpg
2464,520,Axis & Allies: Europe,1999,2465,6.51,6.016,2489,/boardgame/520/axis-allies-europe,https://cf.geekdo-images.com/dwiaBrOco-sSJLpG1FR7Ng__micro/img/15rASqo7k5TuE1b_iiCtTUGljN8=/fit-in/64x64/filters:strip_icc()/pic6050812.jpg
963,164265,Witness,2014,964,7.28,6.557,2489,/boardgame/164265/witness,https://cf.geekdo-images.com/E-432DX7M9-UJpFO88uJ6w__micro/img/o7Q9CBgnW0O-_YuuvdxkMlnvGJo=/fit-in/64x64/filters:strip_icc()/pic2336025.jpg
759,195137,Catacombs (Third Edition),2015,760,7.56,6.694,2488,/boardgame/195137/catacombs-third-edition,https://cf.geekdo-images.com/fc7Ep7xvFxDy_UNOsi2QsQ__micro/img/5zUNzv-jVxBGpz07Xm3UVa2xuEY=/fit-in/64x64/filters:strip_icc()/pic5416481.jpg
737,552,Bus,1999,738,7.53,6.711,2484,/boardgame/552/bus,https://cf.geekdo-images.com/kdUgrIW97AMy0X_ZAXKBIQ__micro/img/msPRZPRPFv6oyRBJUbj8YKYZlyk=/fit-in/64x64/filters:strip_icc()/pic4908538.jpg
721,198830,"Heroes of Land, Air & Sea",2018,722,7.67,6.721,2478,/boardgame/198830/heroes-land-air-sea,https://cf.geekdo-images.com/MAIDRapFcDC08pmZIBM7EQ__micro/img/k7zrkUMg9SS38bMjdRxQCjUZfUY=/fit-in/64x64/filters:strip_icc()/pic3315057.png
1351,34194,Aquaretto,2008,1352,6.98,6.354,2470,/boardgame/34194/aquaretto,https://cf.geekdo-images.com/Uy_XB4UjqR3iwouKDMqxNg__micro/img/4jCG_zjNukbJVj65sCqHzJMl9WY=/fit-in/64x64/filters:strip_icc()/pic1603517.jpg
1365,3228,Pueblo,2002,1366,6.93,6.348,2470,/boardgame/3228/pueblo,https://cf.geekdo-images.com/hupJpt7ScEBb1x6civREPA__micro/img/v1QWqWIyCHnG2UpiWhVfWn73DPo=/fit-in/64x64/filters:strip_icc()/pic55922.jpg
1916,181293,Alien Artifacts,2017,1917,6.64,6.159,2470,/boardgame/181293/alien-artifacts,https://cf.geekdo-images.com/bQ0n-lmFt6_V4fcC_Di2Yw__micro/img/sxO3LXf66MhxeO4Vft9Tq4NWNHU=/fit-in/64x64/filters:strip_icc()/pic3671706.jpg
1254,66,Löwenherz,1997,1255,7.03,6.398,2467,/boardgame/66/lowenherz,https://cf.geekdo-images.com/qsiGPdi9ktEKj3rU8HcAog__micro/img/sRbBjq1VU42S_l1YJEXHIqPaVgM=/fit-in/64x64/filters:strip_icc()/pic582814.jpg
1221,167513,Barony,2015,1222,7.08,6.413,2460,/boardgame/167513/barony,https://cf.geekdo-images.com/khWmetTHOuTGGluS0LNrfA__micro/img/lfPolO91DaK5M5zT3N0-Clt4STc=/fit-in/64x64/filters:strip_icc()/pic2414579.jpg
1331,38862,Giants,2008,1332,6.97,6.361,2459,/boardgame/38862/giants,https://cf.geekdo-images.com/i-fW0VaS9gYuuYyp7G7fqg__micro/img/3JX8w0SCnxDRJQ77U5Hc9wAPAcs=/fit-in/64x64/filters:strip_icc()/pic920285.jpg
21639,4040,Tri-Ominos,1965,21640,5.34,5.371,2457,/boardgame/4040/tri-ominos,https://cf.geekdo-images.com/yER_W1PbMuTqGXaliCKggg__micro/img/x3HKFSbvRfdNW_cW4IRSDy26Z4Y=/fit-in/64x64/filters:strip_icc()/pic392301.jpg
610,9823,Advanced Squad Leader: Starter Kit #1,2004,611,7.83,6.8,2456,/boardgame/9823/advanced-squad-leader-starter-kit-1,https://cf.geekdo-images.com/fdW-dYgzl1IPdW0Bu1aj7Q__micro/img/sDmhOoo7xi_y_ZVXfc91OtC-Vys=/fit-in/64x64/filters:strip_icc()/pic40772.jpg
2434,6068,Queen's Necklace,2003,2435,6.41,6.021,2452,/boardgame/6068/queens-necklace,https://cf.geekdo-images.com/cdfYtZKZI-ppLn01aG_GHQ__micro/img/iJObOs_0SILYFN79YMj0jNPpLSE=/fit-in/64x64/filters:strip_icc()/pic2560679.jpg
604,266121,Unlock!: Heroic Adventures,2018,605,7.73,6.803,2449,/boardgame/266121/unlock-heroic-adventures,https://cf.geekdo-images.com/biw1DYvUdQ4-ZgIOtUDqhQ__micro/img/gfDIe9m-VlQbwJUE8bAGpDLaXZ0=/fit-in/64x64/filters:strip_icc()/pic4432319.jpg
684,38996,Washington's War,2010,685,7.63,6.748,2446,/boardgame/38996/washingtons-war,https://cf.geekdo-images.com/tE5pRqsUWuoRxsutx-w7yA__micro/img/ka7bW_KAB5flh8ini-kP1dHykDg=/fit-in/64x64/filters:strip_icc()/pic655136.jpg
1452,111417,The Great Heartland Hauling Co.,2013,1453,6.88,6.307,2445,/boardgame/111417/great-heartland-hauling-co,https://cf.geekdo-images.com/IZOWNRAjg8okC5JfGsURfA__micro/img/yWqgpHNjEu9jU97yuAQPW7g-NnA=/fit-in/64x64/filters:strip_icc()/pic1350080.jpg
1114,60435,Rallyman,2009,1115,7.21,6.48,2445,/boardgame/60435/rallyman,https://cf.geekdo-images.com/IiY5mrUEyvhyZzatny3CGA__micro/img/Jhmr81F1B3PNQCqivcBhIJiOe2Y=/fit-in/64x64/filters:strip_icc()/pic1114034.png
1126,165986,Royals,2014,1127,7.16,6.473,2442,/boardgame/165986/royals,https://cf.geekdo-images.com/Un-yHPPUaH7IpTfiG7ffkw__micro/img/S_zdMyiBkCKxZs7Sxv7LSrhGo_4=/fit-in/64x64/filters:strip_icc()/pic3021582.jpg
1370,257614,Tussie Mussie,2019,1371,6.96,6.346,2442,/boardgame/257614/tussie-mussie,https://cf.geekdo-images.com/bOTxzLrmwptfbAre3JnS3w__micro/img/BpquHoY_wMxcPCEAyjR3x6mziEg=/fit-in/64x64/filters:strip_icc()/pic5456717.png
1799,68182,Isla Dorada,2010,1800,6.71,6.196,2441,/boardgame/68182/isla-dorada,https://cf.geekdo-images.com/bYP8cKJIC-tDS3p45TT_Eg__micro/img/yIXpDtzTgeyih2BmIOP4c3VjX4A=/fit-in/64x64/filters:strip_icc()/pic774632.jpg
2608,14808,Marvel Heroes,2006,2609,6.38,5.987,2440,/boardgame/14808/marvel-heroes,https://cf.geekdo-images.com/R1mvwHKSCWstSCvPc0555g__micro/img/bMBQ-ewDay1M8ohh1MFOlTw-G1Q=/fit-in/64x64/filters:strip_icc()/pic150626.jpg
2439,3439,HeroClix,2002,2440,6.5,6.02,2439,/boardgame/3439/heroclix,https://cf.geekdo-images.com/OGIl25n9Zw_tvRfzwpxSrg__micro/img/wnruheu0ywwV7hv2lqNbf-UaShI=/fit-in/64x64/filters:strip_icc()/pic90721.jpg
1422,178054,A Study in Emerald (Second Edition),2015,1423,6.93,6.325,2439,/boardgame/178054/study-emerald-second-edition,https://cf.geekdo-images.com/1NvtIv0xBUkA5_DIKaW7QA__micro/img/SMq2xHvEKAxeNpYMx9347NCJWm8=/fit-in/64x64/filters:strip_icc()/pic2528014.jpg
2141,21791,Masons,2006,2142,6.51,6.091,2438,/boardgame/21791/masons,https://cf.geekdo-images.com/0MpWL82-bR0LqVDHNl0GlQ__micro/img/WvPHflfBEsh8ANLiPyqN4qV621E=/fit-in/64x64/filters:strip_icc()/pic200801.jpg
1705,269725,Corinth,2019,1706,6.77,6.223,2435,/boardgame/269725/corinth,https://cf.geekdo-images.com/0uCbbvxRZ0k8Tv1KAUDooQ__micro/img/iRXVuxTgWBtCnwhqRCzdxN738JU=/fit-in/64x64/filters:strip_icc()/pic4521267.png
720,280480,Crystal Palace,2019,721,7.6,6.721,2431,/boardgame/280480/crystal-palace,https://cf.geekdo-images.com/oHsLn5t1BvKOX4zJO8_Tmw__micro/img/8B9JZNM8DJidweTrKx1sXWuWnrw=/fit-in/64x64/filters:strip_icc()/pic4949194.jpg
1752,41863,Axis & Allies: 1942,2009,1753,6.91,6.207,2429,/boardgame/41863/axis-allies-1942,https://cf.geekdo-images.com/EAleNdPGIEK4fGdaZjvNrA__micro/img/ugh3HhN722oC4wZEuVQhs0NDJ_M=/fit-in/64x64/filters:strip_icc()/pic2435507.jpg
1419,24773,On the Underground,2006,1420,6.9,6.326,2425,/boardgame/24773/underground,https://cf.geekdo-images.com/ikGImGkGcN2BYlI-qfcOYg__micro/img/zSEGNjZZI6Le5XScHphWA4gLBik=/fit-in/64x64/filters:strip_icc()/pic138178.jpg
1924,99,Fortress America,1986,1925,6.69,6.156,2424,/boardgame/99/fortress-america,https://cf.geekdo-images.com/a6SXt0FvxYqo1wbjyMrc-A__micro/img/ns5270dTP42HucMzUIWdVl5PtYA=/fit-in/64x64/filters:strip_icc()/pic3884550.jpg
619,248490,Atlantis Rising (Second Edition),2019,620,7.76,6.796,2421,/boardgame/248490/atlantis-rising-second-edition,https://cf.geekdo-images.com/WRHngbJkWiKAJ4U8xSySIQ__micro/img/_klZu1CkIum30S5U3y5RgqA9XNs=/fit-in/64x64/filters:strip_icc()/pic4895878.jpg
2083,15318,Palazzo,2005,2084,6.54,6.108,2421,/boardgame/15318/palazzo,https://cf.geekdo-images.com/2D3JGCv-BExPZVSZPRakrA__micro/img/61vFBvNMheOqHDiejrNNp6E1bTE=/fit-in/64x64/filters:strip_icc()/pic96347.jpg
972,1634,Warhammer Quest,1995,973,7.48,6.552,2420,/boardgame/1634/warhammer-quest,https://cf.geekdo-images.com/R_AD0CQfaLhXx_KNHssXow__micro/img/dc3cAlpfBAJz53582bLu04CEn3w=/fit-in/64x64/filters:strip_icc()/pic355859.jpg
1626,85005,The Boss,2010,1627,6.79,6.243,2419,/boardgame/85005/boss,https://cf.geekdo-images.com/yq8_IeVY2vxH8q7HFLDblA__micro/img/HDyMtXf-6pdtjFBgaBsHGJEweUc=/fit-in/64x64/filters:strip_icc()/pic1091844.jpg
2990,147116,The Witcher Adventure Game,2014,2991,6.37,5.918,2419,/boardgame/147116/witcher-adventure-game,https://cf.geekdo-images.com/RVcliVxJyaiHdqfn3EB-Kw__micro/img/CM6fMmpW_q2ZVPGG3xtZvQcozYE=/fit-in/64x64/filters:strip_icc()/pic2247614.jpg
785,260180,Project L,2020,786,7.57,6.68,2416,/boardgame/260180/project-l,https://cf.geekdo-images.com/Zwx2ZXS6r6PaxhkaVEe75Q__micro/img/H1Qlq-gbxmGkd13MJAEHaxVGgnE=/fit-in/64x64/filters:strip_icc()/pic4309147.jpg
1597,1107,Nyet!,1997,1598,6.79,6.256,2414,/boardgame/1107/nyet,https://cf.geekdo-images.com/Hb83ZU4ZznMu__-hEm6-9A__micro/img/_sEyXWnYKNWRuVsa8jhnP5YAb-w=/fit-in/64x64/filters:strip_icc()/pic2592080.jpg
431,144189,Fire in the Lake,2014,432,8.07,6.967,2414,/boardgame/144189/fire-lake,https://cf.geekdo-images.com/08V8nzzLAr190Miv9GeitA__micro/img/lWgZ2t-0JGet78vk_bswLE8AXv0=/fit-in/64x64/filters:strip_icc()/pic2083738.png
2086,949,Twixt,1962,2087,6.59,6.107,2409,/boardgame/949/twixt,https://cf.geekdo-images.com/0-8vnaIXDMY95zFs1KkviQ__micro/img/gbaJAYa3VqOvM2vVmFO2tDFPcUQ=/fit-in/64x64/filters:strip_icc()/pic6343881.jpg
942,276498,Paris: La Cité de la Lumière,2019,943,7.41,6.572,2405,/boardgame/276498/paris-la-cite-de-la-lumiere,https://cf.geekdo-images.com/6mIsd0NbfluAAZxwS-3P8Q__micro/img/noUJ1FaQtU-sWHeL8C74GyDPg_0=/fit-in/64x64/filters:strip_icc()/pic4664437.jpg
986,184151,Legend of the Five Rings: The Card Game,2017,987,7.44,6.545,2404,/boardgame/184151/legend-five-rings-card-game,https://cf.geekdo-images.com/nuHQ7Yf8ykd2xUm_p0PD-w__micro/img/0HJvCG6j_g6By-ADY2ujMpEZluY=/fit-in/64x64/filters:strip_icc()/pic3763363.jpg
1895,250442,Crypt,2018,1896,6.7,6.164,2403,/boardgame/250442/crypt,https://cf.geekdo-images.com/Wkr5PpxPAdwM93cbkMSzpA__micro/img/1odA8F6RKuuqtvdg0cB8RklKWuc=/fit-in/64x64/filters:strip_icc()/pic4551004.jpg
919,298065,Santa Monica,2020,920,7.39,6.587,2402,/boardgame/298065/santa-monica,https://cf.geekdo-images.com/6Jp00SquFOCnQSlP8RGHXw__micro/img/CeN_loEzE7HDlbIxx1za8py3ykg=/fit-in/64x64/filters:strip_icc()/pic5177758.jpg
1968,205494,"Machi Koro: Bright Lights, Big City",2016,1969,6.67,6.14,2401,/boardgame/205494/machi-koro-bright-lights-big-city,https://cf.geekdo-images.com/e9Z1IOX7_HwspCzP54prPg__micro/img/sVsvkwY2K6T9TP07VMXviGy88gg=/fit-in/64x64/filters:strip_icc()/pic3119592.png
978,176371,Explorers of the North Sea,2016,979,7.33,6.549,2401,/boardgame/176371/explorers-north-sea,https://cf.geekdo-images.com/2sfZ4twDHEwmfGBsq07b-g__micro/img/5Aw308hn5Op2zy1-qJfz_V565B8=/fit-in/64x64/filters:strip_icc()/pic3774971.png
858,242804,Lowlands,2018,859,7.44,6.627,2397,/boardgame/242804/lowlands,https://cf.geekdo-images.com/2uRvcCayqNG38NJQBcESAA__micro/img/C8GrPkKAGayVhXRjwvDcgbUuaGs=/fit-in/64x64/filters:strip_icc()/pic4007841.jpg
1595,8190,The Bridges of Shangri-La,2003,1596,6.8,6.257,2392,/boardgame/8190/bridges-shangri-la,https://cf.geekdo-images.com/3Pq36HH-IdFQdMb3OHOVdA__micro/img/uwqqqYJuaTn6oer5NqqRd_v4k7A=/fit-in/64x64/filters:strip_icc()/pic265554.jpg
971,182694,Watson & Holmes,2015,972,7.34,6.553,2390,/boardgame/182694/watson-holmes,https://cf.geekdo-images.com/ztk4H_sQcqmiKt3Ai1Nkpw__micro/img/V-bqZhP3k8dY1jRmUYHU-RX97-U=/fit-in/64x64/filters:strip_icc()/pic3477808.jpg
618,153016,Telestrations: 12 Player Party Pack,2011,619,7.75,6.797,2388,/boardgame/153016/telestrations-12-player-party-pack,https://cf.geekdo-images.com/nIbj81W8PSOr4Ei4XgubRg__micro/img/80dKegvgkyEAS9mxcWGbY1GRrIE=/fit-in/64x64/filters:strip_icc()/pic4740642.jpg
21808,6424,Pick Up Sticks,1850,21809,4.29,4.761,2388,/boardgame/6424/pick-sticks,https://cf.geekdo-images.com/uJxsPY60rh-2bfjLiZuCiA__micro/img/1oQ4YGlLT_a8h27SlPhFbTvC_K8=/fit-in/64x64/filters:strip_icc()/pic117168.jpg
561,135219,The Battle of Five Armies,2014,562,7.87,6.84,2386,/boardgame/135219/battle-five-armies,https://cf.geekdo-images.com/SQBx844N1Ay31pm368Ckkg__micro/img/eFlmwZpuOeizeU84AHh7v-ZVHOk=/fit-in/64x64/filters:strip_icc()/pic1886964.jpg
538,301880,Raiders of Scythia,2020,539,7.93,6.867,2385,/boardgame/301880/raiders-scythia,https://cf.geekdo-images.com/07MRsX6Tv5elGdefTOQxsQ__micro/img/S95YtDhkxghGsLCk9xstxnXeoYQ=/fit-in/64x64/filters:strip_icc()/pic5235769.png
1909,102237,Drako: Dragon & Dwarves,2011,1910,6.67,6.16,2384,/boardgame/102237/drako-dragon-dwarves,https://cf.geekdo-images.com/KRP2D5x7jilN0gJAMe32xw__micro/img/hquB5EVg_-y3JvC2Cv2Ni_5jUak=/fit-in/64x64/filters:strip_icc()/pic4663214.jpg
17228,3181,Farkle,1996,17229,5.58,5.505,2381,/boardgame/3181/farkle,https://cf.geekdo-images.com/CKRu4CRpDan3G2tgvEEVrA__micro/img/fb0FdBhiRvOh5A2N_Zro5Bu7WZQ=/fit-in/64x64/filters:strip_icc()/pic3624966.jpg
2062,4192,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition),1983,2063,6.65,6.115,2381,/boardgame/4192/warhammer-mass-combat-fantasy-roleplaying-game-1st,https://cf.geekdo-images.com/u3nXT3tBV-4TYi_s6BD-cA__micro/img/KHXpJ2IQhrsRXK1O2SycfJlKH_I=/fit-in/64x64/filters:strip_icc()/pic170056.jpg
1113,273477,Obscurio,2019,1114,7.23,6.48,2381,/boardgame/273477/obscurio,https://cf.geekdo-images.com/gSBn3vnTQ6Hh6JmxA38N7g__micro/img/3Qkoj2M3EgBrJa8WWj2osvV318Y=/fit-in/64x64/filters:strip_icc()/pic4611791.jpg
507,212445,Blood Bowl (2016 Edition),2016,508,8.05,6.901,2380,/boardgame/212445/blood-bowl-2016-edition,https://cf.geekdo-images.com/1To3fG0-1ZpX1vfcHGHHYg__micro/img/9xUwZqwQ-5KV-EA_j5LtOOEW-qM=/fit-in/64x64/filters:strip_icc()/pic3254491.jpg
1503,70,Big City,1999,1504,6.86,6.291,2380,/boardgame/70/big-city,https://cf.geekdo-images.com/LkPdT03ObmWklCB8S3DZfw__micro/img/6do9WPtyb8zEtzGpaVnTtLhXEj4=/fit-in/64x64/filters:strip_icc()/pic1043072.jpg
1967,40990,Word on the Street,2009,1968,6.62,6.14,2377,/boardgame/40990/word-street,https://cf.geekdo-images.com/N9ARpdf1Y6WjecM3DXifZg__micro/img/A4ZPJkbm113oBphowVseXXovdYk=/fit-in/64x64/filters:strip_icc()/pic3757407.jpg
2843,2582,Catch Phrase!,1994,2844,6.34,5.942,2370,/boardgame/2582/catch-phrase,https://cf.geekdo-images.com/Ttbcf-bpqawNpqB5zp28Gw__micro/img/B_j0GR5iem5Gk3jKK-KIPttNAxE=/fit-in/64x64/filters:strip_icc()/pic173485.jpg
1013,17396,Manoeuvre,2008,1014,7.3,6.536,2368,/boardgame/17396/manoeuvre,https://cf.geekdo-images.com/pqjIbe4kdIy4jbAzcbTX8A__micro/img/gPeWPk7sNLfYFvvRhbYH3bJkQ8U=/fit-in/64x64/filters:strip_icc()/pic309433.jpg
1186,224821,One Deck Dungeon: Forest of Shadows,2017,1187,7.19,6.436,2366,/boardgame/224821/one-deck-dungeon-forest-shadows,https://cf.geekdo-images.com/rfkpP2id0JwDWw5694PRQQ__micro/img/gECeAi-LN8iPQEhlBzlsI-D0HJI=/fit-in/64x64/filters:strip_icc()/pic3496794.jpg
1393,230267,Dice Settlers,2018,1394,6.96,6.337,2360,/boardgame/230267/dice-settlers,https://cf.geekdo-images.com/Rq78Zg67kx0Ay24kgNnx0Q__micro/img/3fx57MD2NjvuQ3Mn-57MomtHe3U=/fit-in/64x64/filters:strip_icc()/pic4145901.jpg
478,17405,1846: The Race for the Midwest,2005,479,7.95,6.929,2359,/boardgame/17405/1846-race-midwest,https://cf.geekdo-images.com/zRZkmUtRhHosQNrcsYquOg__micro/img/vzRXMVLuEnraSNBLun65onMnPSo=/fit-in/64x64/filters:strip_icc()/pic4001497.jpg
1169,269595,Copenhagen,2019,1170,7.16,6.447,2359,/boardgame/269595/copenhagen,https://cf.geekdo-images.com/9rxcvgJyZ4_gJ651hMBU_A__micro/img/CQpu7L7ITJWWPii_M8Ya1pcDTjA=/fit-in/64x64/filters:strip_icc()/pic4518807.jpg
782,82420,Summoner Wars: Guild Dwarves vs Cave Goblins,2009,783,7.57,6.683,2358,/boardgame/82420/summoner-wars-guild-dwarves-vs-cave-goblins,https://cf.geekdo-images.com/cdArQcW8WRb_s76EsvnfZA__micro/img/ID4Js8q_ayTFnQ9SZTupfA-bHe4=/fit-in/64x64/filters:strip_icc()/pic573097.jpg
1745,9441,Ribbit,2004,1746,6.78,6.21,2358,/boardgame/9441/ribbit,https://cf.geekdo-images.com/xiUrbSAVIi3qqpmSB8Lrhw__micro/img/cJKtenHFPhudZsFxWowDZ5Zdscw=/fit-in/64x64/filters:strip_icc()/pic6389814.png
909,1301,Netrunner,1996,910,7.44,6.59,2358,/boardgame/1301/netrunner,https://cf.geekdo-images.com/Xv_C5PpqX8kDwU-8iktmgQ__micro/img/P1WQKSsFIaLZadk-7a22trxD1Ts=/fit-in/64x64/filters:strip_icc()/pic92015.jpg
564,314491,Meadow,2021,565,7.88,6.838,2353,/boardgame/314491/meadow,https://cf.geekdo-images.com/9r3qdPijtgoIN24PxFU2gw__micro/img/T7AJw9OFXz8AG2mdto5yMFYXCeU=/fit-in/64x64/filters:strip_icc()/pic5894745.jpg
993,163642,Chimera Station,2017,994,7.31,6.542,2353,/boardgame/163642/chimera-station,https://cf.geekdo-images.com/1CiJrEhD6UpRNFNIy-1R5g__micro/img/Sf3cfCfjhgsce4fcUGKOD2KxO20=/fit-in/64x64/filters:strip_icc()/pic3160959.jpg
1589,174078,Holmes: Sherlock & Mycroft,2015,1590,6.83,6.26,2351,/boardgame/174078/holmes-sherlock-mycroft,https://cf.geekdo-images.com/EAUE93YGXVFJW1FwftPRgw__micro/img/YjIhom8JE_qhEk-hYStPGZLpcYU=/fit-in/64x64/filters:strip_icc()/pic2431481.jpg
1691,6901,Euchre,1848,1692,6.81,6.226,2350,/boardgame/6901/euchre,https://cf.geekdo-images.com/2NMdYQErdkF-6gfu34IKmg__micro/img/QMT1j4IKcnh8GzLf39rSbIR56W0=/fit-in/64x64/filters:strip_icc()/pic77287.jpg
